Source,Target,Type,Label,Weight
Paper:2605.10204,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2605.09644,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.09644,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2605.09644,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2605.09644,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.09538,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2605.07978,Paper:2603.17571,Directed,paper_cites_paper,1.0
Paper:2605.07978,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.07978,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:1812.03828,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1812.03828,Paper:1812.11166,Directed,paper_cites_paper,1.0
Paper:1812.03828,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:1807.07796,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:1911.09204,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1911.09204,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2010.12796,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1912.07109,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1911.09204,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2012.09856,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2012.03196,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2010.10959,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2010.10959,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2111.15404,Paper:2110.00990,Directed,paper_cites_paper,1.0
Paper:2111.15404,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2111.15404,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2111.15404,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2112.12484,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2112.12484,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:2111.13674,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2111.13674,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2112.12761,Paper:2103.15606,Directed,paper_cites_paper,1.0
Paper:2112.12761,Paper:2012.03196,Directed,paper_cites_paper,1.0
Paper:2112.12761,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2112.12761,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2112.09648,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2112.09648,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2112.09648,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2112.09648,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2112.09648,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2112.03243,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2112.03243,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2211.15601,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2211.16991,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2211.16991,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2211.16991,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2211.16991,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2211.16991,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2212.07047,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2212.07047,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2212.00792,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2212.00792,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2211.16799,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2211.11674,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2103.15606,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1911.12012,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:1807.07796,Directed,paper_cites_paper,1.0
Paper:2412.09573,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.09573,Paper:2212.04492,Directed,paper_cites_paper,1.0
Paper:2412.09573,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2412.09573,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2412.09573,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2412.19089,Paper:2412.17806,Directed,paper_cites_paper,1.0
Paper:2412.19089,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.19089,Paper:2112.12761,Directed,paper_cites_paper,1.0
Paper:2412.19089,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2412.19089,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2512.23369,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2512.20531,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2512.20531,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2512.20531,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:1912.04663,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2210.13641,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2210.13641,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2210.13641,Paper:2111.07418,Directed,paper_cites_paper,1.0
Paper:2210.13641,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2211.11674,Paper:2111.09996,Directed,paper_cites_paper,1.0
Paper:2211.11674,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2211.11674,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2211.11674,Paper:1807.09259,Directed,paper_cites_paper,1.0
Paper:2412.17806,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.06868,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.06868,Paper:2210.13641,Directed,paper_cites_paper,1.0
Paper:2606.08284,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2606.08284,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.08284,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2606.07419,Paper:2212.08731,Directed,paper_cites_paper,1.0
Paper:2606.07419,Paper:2109.05885,Directed,paper_cites_paper,1.0
Paper:2606.07419,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2606.07419,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2606.04480,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2606.04480,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:2606.04480,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2606.03748,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2606.02301,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2606.02301,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2606.01824,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2606.01824,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2605.30561,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.30561,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.23523,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2605.23523,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2605.23523,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2605.23523,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2605.22819,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.22819,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.21421,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2605.21421,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2605.17303,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.17303,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:2603.28090,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:2111.11426,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2605.15583,Paper:2212.08641,Directed,paper_cites_paper,1.0
Paper:2605.15583,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2605.15583,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2605.15583,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2605.12774,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.12774,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.07741,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.07552,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2605.07552,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2605.07354,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2605.07351,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2605.07351,Paper:2312.10649,Directed,paper_cites_paper,1.0
Paper:2605.07351,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.05207,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.05207,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.05207,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.03359,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.03359,Paper:2412.09573,Directed,paper_cites_paper,1.0
Paper:2605.03359,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.03359,Paper:2212.04492,Directed,paper_cites_paper,1.0
Paper:2605.03359,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2604.27448,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.23670,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.23651,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2604.22310,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.20650,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2604.20650,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2604.20650,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2604.20650,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:1812.11788,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1811.11742,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:1811.11742,Paper:1808.01525,Directed,paper_cites_paper,1.0
Paper:1912.04363,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1912.04363,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1912.11888,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1912.11888,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2012.15175,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2012.00873,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2011.14563,Paper:2010.10959,Directed,paper_cites_paper,1.0
Paper:2011.14563,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2112.10305,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2112.12193,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2112.04846,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2111.10563,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2111.10563,Paper:1901.00049,Directed,paper_cites_paper,1.0
Paper:2111.10563,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2212.12948,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2211.16940,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2211.16940,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2212.02398,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2212.04246,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2212.04246,Paper:1911.07524,Directed,paper_cites_paper,1.0
Paper:2212.04246,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2312.06797,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2312.06797,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2312.05525,Paper:2109.05885,Directed,paper_cites_paper,1.0
Paper:2312.05525,Paper:2012.15175,Directed,paper_cites_paper,1.0
Paper:2312.05525,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2312.13471,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2312.13471,Paper:2210.13641,Directed,paper_cites_paper,1.0
Paper:2312.13471,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2312.13471,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2312.13471,Paper:2111.07418,Directed,paper_cites_paper,1.0
Paper:2312.13471,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2412.03570,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.03570,Paper:2212.04492,Directed,paper_cites_paper,1.0
Paper:2412.03570,Paper:2212.00792,Directed,paper_cites_paper,1.0
Paper:2412.03570,Paper:2211.16991,Directed,paper_cites_paper,1.0
Paper:2412.03570,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2412.16155,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.16155,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2412.03517,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.03517,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2412.20830,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2412.20830,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2412.19676,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2412.19676,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2412.16742,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2412.16742,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2512.13680,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.13680,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2212.04492,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2212.00792,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2211.16991,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2512.21883,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2512.21883,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.21883,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2512.21883,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2512.10957,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2512.24620,Paper:2512.23369,Directed,paper_cites_paper,1.0
Paper:2512.24620,Paper:2011.14563,Directed,paper_cites_paper,1.0
Paper:2512.24620,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.03814,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2604.03814,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.02107,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:1812.08008,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:1912.11913,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1912.11913,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1911.04231,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1911.04231,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1911.04231,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1911.07524,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:1911.09231,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1911.09231,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:1911.09231,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1911.09231,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2012.09398,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2012.09398,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2012.03206,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2011.11260,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2011.11260,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2012.11806,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2012.11806,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2012.11806,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2112.08775,Paper:1911.08324,Directed,paper_cites_paper,1.0
Paper:2112.08775,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2112.08775,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:2112.08775,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2112.08775,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2112.11593,Paper:2011.14679,Directed,paper_cites_paper,1.0
Paper:2112.11593,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2112.11593,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2112.11593,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2112.00343,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2112.00343,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2111.05319,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.05319,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2112.00627,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.11927,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2112.13715,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2112.13715,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:2112.13715,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2111.08557,Paper:2012.15175,Directed,paper_cites_paper,1.0
Paper:2111.08557,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.08557,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2212.13105,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2211.16835,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2211.16835,Paper:2008.04451,Directed,paper_cites_paper,1.0
Paper:2211.16835,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2211.16835,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2211.16835,Paper:1807.07796,Directed,paper_cites_paper,1.0
Paper:2212.04636,Paper:2109.09913,Directed,paper_cites_paper,1.0
Paper:2212.04636,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2212.09530,Paper:2106.01970,Directed,paper_cites_paper,1.0
Paper:2212.09530,Paper:2012.09856,Directed,paper_cites_paper,1.0
Paper:2212.09530,Paper:2012.06475,Directed,paper_cites_paper,1.0
Paper:2212.09530,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2212.09530,Paper:2008.04451,Directed,paper_cites_paper,1.0
Paper:2212.13415,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2211.16487,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2211.16487,Paper:2011.14679,Directed,paper_cites_paper,1.0
Paper:2211.16487,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2312.02126,Paper:2210.13641,Directed,paper_cites_paper,1.0
Paper:2312.02126,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2312.02196,Paper:2110.05092,Directed,paper_cites_paper,1.0
Paper:2312.02196,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2312.02196,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2312.16737,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2312.16221,Paper:2212.08641,Directed,paper_cites_paper,1.0
Paper:2312.16221,Paper:2112.13715,Directed,paper_cites_paper,1.0
Paper:2312.16221,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2312.16221,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:2312.07526,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:2111.08557,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1911.08324,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2412.01500,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2412.13502,Paper:2111.11426,Directed,paper_cites_paper,1.0
Paper:2412.13502,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2412.13502,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2412.13502,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2412.13502,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2512.17505,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2512.06565,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2512.06565,Paper:1909.08605,Directed,paper_cites_paper,1.0
Paper:2512.06565,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2512.15608,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.10593,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2604.10593,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.00682,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.27170,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2603.27170,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:2312.02196,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:2311.12028,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:2212.02796,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:2211.16487,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:2111.11927,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2604.01747,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.09429,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2604.09429,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:1809.10790,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1911.02050,Paper:1909.00392,Directed,paper_cites_paper,1.0
Paper:1911.02050,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1911.02050,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:1911.02050,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1910.03695,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2011.07387,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2011.00184,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2010.12390,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2010.12390,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:2010.13321,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2010.13321,Paper:1808.01525,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:2110.02330,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:2012.15175,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:2012.11806,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:2010.13302,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1911.07524,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2011.14679,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2011.14679,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2010.12317,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2010.12317,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2010.12317,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2110.05092,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2110.05092,Paper:2009.00348,Directed,paper_cites_paper,1.0
Paper:2110.05092,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2110.08472,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2110.08472,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2110.08472,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2110.08472,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2111.10524,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2111.10524,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2111.10524,Paper:1812.11788,Directed,paper_cites_paper,1.0
