2509
3192	1702	2
3192	570	2
3192	1713	2
3192	1488	2
3192	2177	2
3192	1463	2
2970	240	2
240	34	0
3398	1765	2
3230	1173	2
3274	1655	2
3412	1710	2
3412	1991	2
2980	1211	2
2980	1378	2
2715	980	1
2689	201	1
2845	165	1
2785	187	1
2777	844	1
2748	1982	1
2918	160	1
2880	280	1
2872	607	1
2872	854	1
2866	281	1
2866	184	1
2866	790	1
2726	794	1
2722	818	1
2923	1197	1
2657	630	1
2671	1461	1
2668	1565	1
2648	1662	1
2643	670	1
2640	1739	1
2616	2007	1
2613	614	1
2621	704	1
2620	806	1
2620	808	1
2628	264	1
2628	299	1
2627	1363	1
2626	414	1
2609	181	1
2608	238	1
2607	1110	1
2606	904	1
2606	2053	1
2604	1942	1
1223	14	0
2581	1564	1
2590	2146	1
2588	534	1
2587	1263	1
2585	2159	1
2579	1264	1
2198	2108	1
2244	635	1
2252	65	1
2252	1791	1
2199	55	1
2238	56	1
2205	1932	1
2245	1577	1
2203	1585	1
2203	1570	1
2203	1584	1
2300	1344	1
2333	1318	1
2346	467	1
2293	575	1
2283	1550	1
2405	557	1
2387	78	1
2406	689	1
2353	405	1
2426	1295	1
2397	1603	1
2410	751	1
2336	105	1
2355	861	1
2420	1441	1
2398	1373	1
2471	42	1
2453	1048	1
2452	1867	1
2450	2188	1
2455	1501	1
2457	1073	1
2468	911	1
2468	909	1
2502	533	1
2482	1643	1
2483	319	1
2517	1080	1
2465	1294	1
2516	1626	1
2528	2094	1
2556	70	1
2487	1955	1
2533	1521	1
2868	1510	1
2577	1605	1
2577	520	1
2903	1896	1
2940	1484	1
2938	1152	1
2936	2081	1
2539	228	1
2531	2190	1
2919	212	1
2917	328	1
2900	1641	1
2900	488	1
2894	253	1
2916	798	1
2910	2152	1
2910	1830	1
2910	1889	1
2908	1470	1
2902	118	1
2886	1612	1
2885	513	1
2861	102	1
2860	2072	1
2859	1440	1
2858	784	1
2864	719	1
2863	411	1
2863	1120	1
2882	300	1
2879	1733	1
2846	436	1
2844	817	1
2843	892	1
2843	1174	1
2840	510	1
2832	1372	1
2810	749	1
2808	2057	1
2807	1242	1
2803	1229	1
2829	688	1
2854	1618	1
2853	1897	1
2848	2000	1
2848	1974	1
2848	981	1
2848	935	1
2784	255	1
2781	625	1
2751	313	1
2763	1493	1
2794	1567	1
2793	587	1
2792	788	1
2788	1675	1
2797	81	1
2797	315	1
2770	792	1
2770	787	1
2767	87	1
2767	2017	1
2767	962	1
2750	1773	1
2750	1544	1
2749	1482	1
2222	1793	1
2222	41	1
2224	1805	1
2229	1390	1
2208	487	1
2209	1143	1
2248	1467	1
2254	287	1
2312	791	1
2312	57	1
2295	432	1
2287	1066	1
2322	1492	1
2285	573	1
2285	1535	1
2296	316	1
2296	1795	1
2358	603	1
2358	608	1
2379	202	1
2357	1784	1
2378	1531	1
2388	650	1
2411	1806	1
2411	663	1
2389	1460	1
2403	141	1
2384	604	1
2383	217	1
2414	2056	1
2399	1147	1
2440	555	1
2443	2147	1
2437	1459	1
2447	268	1
2505	696	1
2514	2049	1
2522	1696	1
2549	418	1
2560	1334	1
2570	1622	1
2944	477	1
2687	1699	1
2719	1002	1
2559	1246	1
2559	853	1
2701	409	1
2701	1886	1
2701	1249	1
2942	1779	1
2926	478	1
2922	2063	1
2922	1573	1
2922	1915	1
2875	1134	1
2898	1649	1
2898	1693	1
2897	1139	1
2867	690	1
2849	1400	1
2913	714	1
2912	1903	1
2912	1818	1
2911	2090	1
2911	1874	1
2906	1745	1
2906	1012	1
2841	302	1
2836	1727	1
2833	1634	1
2828	2025	1
2815	1866	1
2811	1912	1
2811	1607	1
2804	2086	1
2801	1115	1
1023	14	0
2795	1007	1
2758	1518	1
2753	927	1
2753	925	1
2753	1687	1
2753	2071	1
2746	1045	1
2746	898	1
2744	1568	1
2743	340	1
2742	865	1
2711	1851	1
2710	377	1
2736	2009	1
2732	1575	1
2723	1890	1
2723	424	1
2718	1135	1
2230	465	1
2231	115	1
2706	2036	1
2706	97	1
2702	785	1
2702	1548	1
2698	1556	1
2696	517	1
2692	1151	1
2692	145	1
2220	2011	1
2221	196	1
2221	2109	1
2275	2116	1
2273	325	1
2276	117	1
2265	1950	1
2267	1663	1
2271	1030	1
2314	562	1
2297	1684	1
2376	1811	1
2371	1778	1
2347	1259	1
2356	361	1
2298	1106	1
2313	362	1
2313	1384	1
2313	1769	1
2316	1325	1
2316	43	1
2311	2043	1
2421	1992	1
2400	657	1
2428	1681	1
2479	1764	1
2441	912	1
2441	1977	1
2466	1520	1
2445	472	1
2470	825	1
2470	823	1
2470	824	1
2442	634	1
2520	905	1
2504	1118	1
2438	900	1
2438	293	1
2518	984	1
2498	943	1
2525	1657	1
2558	1959	1
2678	746	1
2678	745	1
2214	1009	1
2658	956	1
2666	2145	1
2647	412	1
2225	259	1
2669	2044	1
2563	348	1
2563	1885	1
2573	1059	1
2542	920	1
2324	1530	1
2315	948	1
2359	811	1
2219	1921	1
2235	98	1
2217	1682	1
2279	164	1
2309	1010	1
2289	1435	1
2325	1013	1
2325	1700	1
2372	539	1
2432	531	1
2348	882	1
2381	1848	1
2417	1339	1
2417	1500	1
2392	954	1
2413	851	1
2413	1804	1
2430	1895	1
2446	249	1
2439	250	1
2473	1924	1
2490	285	1
2524	1024	1
2492	90	1
2544	775	1
2562	2039	1
2667	1219	1
2665	1475	1
2642	1190	1
2572	669	1
2537	540	1
2653	2100	1
2659	864	1
2644	227	1
2656	1852	1
2664	415	1
3290	1321	2
3203	1187	2
3203	1652	2
3366	1969	2
3265	223	2
3265	2048	2
3423	1638	2
3421	1619	2
3385	1292	2
3306	459	2
3023	1826	2
3052	1332	2
3154	978	2
3145	1307	2
3146	1911	2
3146	506	2
3161	51	2
3073	279	2
3073	71	2
3353	226	2
3333	845	2
3050	1382	2
3178	638	2
3169	136	2
3239	1140	2
3258	1349	2
3051	582	2
3009	1497	2
3009	1286	2
3046	1358	2
3152	1346	2
3152	1353	2
3152	1351	2
3152	1354	2
3096	1089	2
3054	2006	2
3092	158	2
3141	627	2
3084	1997	2
3370	1578	2
3218	974	2
3198	2040	2
3214	1079	2
3205	2092	2
3106	52	2
1297	12	0
3014	251	2
3255	600	2
3255	2148	2
2994	1850	2
3433	988	2
3225	1376	2
3211	52	2
3358	190	2
3347	80	2
3410	442	2
3126	967	2
3126	968	2
3441	163	2
3414	1008	2
3339	958	2
3166	507	2
3131	1668	2
3131	84	2
3121	1651	2
2971	1980	2
3160	860	2
3356	1614	2
3247	1377	2
3027	710	2
3220	2004	2
3089	1785	2
3118	334	2
3013	1331	2
3148	1751	2
3426	1478	2
3269	700	2
3269	701	2
3080	733	2
2954	437	2
3371	820	2
3371	856	2
3371	191	2
3371	458	2
3371	629	2
3371	396	2
3371	1596	2
3371	383	2
3332	1156	2
3316	563	2
3112	1133	2
3295	1824	2
3296	2136	2
3341	1576	2
3341	659	2
3341	658	2
3345	1704	2
3025	1270	2
3025	1253	2
3272	63	2
3327	583	2
219	21	0
3351	2067	2
3228	1407	2
3228	1257	2
3228	660	2
3228	91	2
3005	96	2
2977	110	2
2977	485	2
2950	1698	2
2950	1953	2
2950	1690	2
2950	849	2
2950	1422	2
2950	1088	2
2950	1279	2
2950	131	2
2950	1042	2
3395	1318	2
2963	544	2
3199	1861	2
3241	859	2
3348	355	2
3256	193	2
3224	1385	2
3017	1954	2
3282	1039	2
3187	1128	2
3187	655	2
3187	1516	2
3187	1837	2
3187	644	2
3187	771	2
3314	1031	2
3314	1416	2
3120	1744	2
3120	1757	2
3120	930	2
3286	1220	2
3286	450	2
3382	2089	2
3416	552	2
3164	1427	2
3068	1434	2
3384	2192	2
3384	101	2
3384	2195	2
3384	640	2
3262	1444	2
3262	1673	2
3262	421	2
2986	1095	2
3029	489	2
3284	1236	2
3195	1834	2
3163	1367	2
3163	1424	2
3419	500	2
2979	2140	2
2979	888	2
2979	1962	2
2979	495	2
2979	1418	2
3065	1103	2
2987	1098	2
3402	1907	2
3402	1904	2
3004	831	2
3399	677	2
3420	1452	2
3367	927	2
3243	68	2
3243	1096	2
3243	1944	2
3123	757	2
3376	357	2
3360	2178	2
3379	75	2
2949	218	2
2989	332	2
2989	263	2
2989	1656	2
3235	1537	2
3263	1034	2
3329	543	2
3329	323	2
3138	1252	2
3155	891	2
3155	826	2
3135	241	2
3278	1820	2
3060	2180	2
3060	2176	2
3060	2165	2
3060	1711	2
3060	2174	2
3236	2062	2
3134	803	2
3134	1513	2
3442	847	2
3107	2150	2
3108	2151	2
3040	209	2
3012	553	2
3259	161	2
3343	768	2
3318	1551	2
3000	434	2
2974	1092	2
3186	166	2
2999	530	2
2972	462	2
3375	896	2
3048	996	2
3048	491	2
3048	269	2
3428	875	2
2975	394	2
2975	1718	2
2975	1717	2
2975	1719	2
3391	1914	2
3034	1694	2
3308	1153	2
3308	1798	2
2992	1708	2
2988	1562	2
2990	890	2
3229	1124	2
3372	1476	2
3372	747	2
3372	1613	2
3372	1965	2
3194	569	2
3291	899	2
3086	176	2
3086	178	2
3248	260	2
2958	679	2
3406	1019	2
3406	1018	2
3432	108	2
3057	392	2
3373	598	2
3374	992	2
3429	643	2
3429	1415	2
2960	1284	2
3305	1976	2
3397	103	2
3439	270	2
3110	837	2
3200	1790	2
3021	1232	2
3059	619	2
2968	1828	2
1828	9	0
3383	903	2
3192	1709	2
3192	572	2
3396	246	2
3274	595	2
2980	1212	2
