3877
4976	2655	2
4976	1739	2
4972	2133	2
4972	3283	2
4972	3273	2
4925	2235	2
4925	2273	2
4946	2134	2
4946	2547	2
4946	2133	2
2134	15	0
4886	2958	2
5202	2133	2
5202	1796	2
2133	9	0
5071	1611	2
5071	1001	2
5142	1825	2
5142	1130	2
5057	2413	2
5057	1413	2
5057	2637	2
5057	1773	2
5057	2325	2
2413	15	0
5079	1410	2
5238	3150	2
3150	9	0
5020	2133	2
5078	1647	2
4973	3274	2
4924	2141	2
4993	2387	2
5168	3266	2
5240	2128	2
5240	143	2
5240	3302	2
5240	3301	2
5240	132	2
5240	2114	2
5240	3303	2
5240	990	2
5240	2458	2
4926	1560	2
4935	1101	2
4935	373	2
5118	2781	2
5118	1101	2
5118	1288	2
5118	425	2
5118	2672	2
5118	2113	2
5118	898	2
5118	2811	2
5118	433	2
5118	2157	2
5118	1433	2
5118	2530	2
5118	581	2
5118	582	2
5118	1407	2
5118	3001	2
5118	2999	2
5118	1614	2
5118	2109	2
5118	2939	2
5118	665	2
5118	1326	2
5118	2682	2
5118	1934	2
5118	1660	2
5236	1102	2
5236	1101	2
5236	2777	2
5236	2264	2
5236	1413	2
5236	373	2
5236	2306	2
4842	3204	2
4842	300	2
4842	1644	2
5237	2896	2
5237	2607	2
5237	519	2
5237	1662	2
5237	2306	2
2607	15	0
2607	9	0
4928	2909	2
4928	2259	2
4928	1269	2
2909	39	0
2909	15	0
2909	9	0
4852	858	2
4852	1721	2
858	15	0
858	9	0
4851	449	2
449	30	0
449	32	0
449	39	0
4944	1397	2
5215	2859	2
5192	1612	2
5058	1932	2
5140	1847	2
5140	1848	2
5140	1850	2
5140	1851	2
5140	1849	2
5019	2458	2
5019	1693	2
5019	1733	2
5019	2188	2
5019	981	2
5019	2047	2
5019	2048	2
5019	1268	2
5019	2649	2
5019	283	2
5019	499	2
5019	373	2
5019	312	2
5019	403	2
5019	1560	2
5019	1222	2
5019	998	2
5019	1942	2
5019	1438	2
5019	1127	2
5019	815	2
5019	1551	2
5019	475	2
5019	1130	2
5019	1730	2
5019	2931	2
4932	2778	2
5107	2111	2
5155	1620	2
4835	3226	2
4835	2131	2
4835	3281	2
4835	2113	2
4835	2187	2
4835	2472	2
4835	3267	2
4835	529	2
4835	2398	2
4835	2642	2
4835	2728	2
4835	1741	2
4835	2777	2
4835	3201	2
2777	15	0
3201	15	0
3267	15	0
2472	15	0
3281	15	0
3226	15	0
2131	15	0
4927	2931	2
4927	2141	2
2931	15	0
5065	1256	2
4921	1656	2
5258	2874	2
5066	1248	2
4894	396	2
5163	3190	2
4893	1845	2
5159	2777	2
5159	315	2
5159	1527	2
5159	2176	2
5159	1268	2
5159	901	2
5159	1737	2
5159	1276	2
5116	1039	2
2131	9	0
4958	2131	2
4860	1271	2
1051	15	0
4874	2786	2
4980	2483	2
2483	6	0
5126	2483	2
5179	2119	2
5223	1402	2
5053	1607	2
5099	1660	2
5099	1312	2
5099	1648	2
5099	1645	2
5099	3223	2
4960	1699	2
5232	2975	2
5232	561	2
2975	30	0
2975	32	0
5014	3181	2
5139	424	2
424	9	0
4884	1327	2
5069	999	2
4971	1005	2
5291	2407	2
4864	1052	2
4864	2632	2
4864	1503	2
4864	1648	2
4864	1311	2
5127	2996	2
5127	1811	2
5127	2119	2
5127	3009	2
5127	3166	2
5127	1536	2
5216	1369	2
5216	2419	2
5216	2758	2
5216	2757	2
5216	2534	2
5216	3001	2
5216	2108	2
1369	6	0
5235	97	2
5235	2995	2
5031	2118	2
5032	2419	2
5032	2483	2
5015	2113	2
5015	2264	2
4805	337	2
4805	358	2
4841	261	2
5106	2483	2
5106	2149	2
4845	523	2
4845	407	2
4845	2504	2
5091	2309	2
5119	345	2
5119	1553	2
5119	1839	2
5283	2601	2
5260	1833	2
5260	2085	2
5260	3217	2
5260	1522	2
4949	246	2
5185	860	2
5185	506	2
5132	2349	2
4994	1781	2
4994	1894	2
4994	2545	2
4994	1089	2
4994	1413	2
5011	1354	2
5011	186	2
5175	1061	2
1061	28	0
4991	372	2
372	6	0
5135	3153	2
5087	1761	2
4872	894	2
5271	2113	2
5271	1745	2
5250	99	2
5124	658	2
5208	1369	2
5208	2346	2
5208	2755	2
5208	2555	2
5208	3109	2
2346	6	0
2755	6	0
2555	6	0
3109	6	0
2756	14	0
2756	6	0
4916	3275	2
4916	3280	2
4916	3270	2
4916	3269	2
4916	2594	2
4916	3286	2
4916	3277	2
4916	3278	2
5092	3113	2
5092	3286	2
5092	3271	2
5092	3279	2
5092	3272	2
5092	632	2
5092	379	2
5133	2576	2
5088	3256	2
5156	2119	2
4990	2279	2
4990	2611	2
4990	950	2
4990	2625	2
4990	1224	2
4990	2271	2
4990	2311	2
4988	1344	2
4963	3240	2
4964	3241	2
3287	6	0
4896	324	2
4896	322	2
4896	355	2
4896	356	2
4896	357	2
4896	2261	2
4896	1729	2
4896	2621	2
4896	2598	2
4896	3209	2
323	6	0
4882	2350	2
4882	2349	2
4868	875	2
4868	3286	2
875	6	0
5082	422	2
5199	1173	2
5171	1634	2
5174	2334	2
4832	1625	2
5113	1156	2
5198	2119	2
1807	14	0
5040	522	2
5040	1358	2
5166	1801	2
5166	2601	2
5166	2599	2
5166	2605	2
5166	2336	2
1801	6	0
4830	1638	2
1638	6	0
5042	621	2
5042	259	2
4889	223	2
4889	2340	2
223	6	0
4855	839	2
839	6	0
5231	1360	2
1360	6	0
522	6	0
4809	262	2
4809	260	2
4854	2119	2
5012	2420	2
5012	2756	2
4937	3285	2
4912	2419	2
4912	2534	2
4912	1359	2
4912	2720	2
4912	2805	2
4912	2417	2
4912	1071	2
2534	6	0
1448	6	0
1359	6	0
2720	6	0
2805	6	0
2417	6	0
4904	2579	2
4904	1501	2
4904	1068	2
4904	2502	2
4904	2653	2
4904	1500	2
4904	1499	2
4904	421	2
4957	2419	2
4957	3209	2
4957	3211	2
3211	6	0
5157	263	2
3365	989	1
5284	989	2
5284	1332	2
5284	1328	2
5284	1329	2
5284	1330	2
4831	626	2
4831	2934	2
4831	2935	2
4831	3041	2
4831	3040	2
4831	3038	2
4831	3039	2
4831	2604	2
4831	2535	2
4831	1810	2
4831	887	2
4831	766	2
5247	2888	2
5090	629	2
4920	1810	2
4903	3084	2
4903	3001	2
4890	2558	2
2558	6	0
5195	2419	2
5164	2185	2
5164	1724	2
5164	2722	2
5164	2335	2
4922	2089	2
4922	2995	2
4922	767	2
4922	2113	2
5129	1654	2
1654	6	0
5129	1096	2
5129	1577	2
4848	2490	2
4848	2588	2
5131	2313	2
5131	2368	2
2313	6	0
2368	6	0
5160	1217	2
4853	2064	2
4853	2050	2
4853	2063	2
4978	2343	2
2343	28	0
5154	1933	2
5154	3286	2
5154	2113	2
4846	2578	2
4846	2113	2
4846	2746	2
4846	1353	2
4846	2264	2
4846	3008	2
5085	2560	2
5085	2119	2
5085	2812	2
5085	1686	2
5085	575	2
5085	2113	2
5085	2120	2
5085	2813	2
5228	937	2
5228	2208	2
5228	939	2
5228	1142	2
5228	2441	2
5228	2959	2
5068	2759	2
5068	2419	2
5068	2066	2
5068	1060	2
5187	346	2
4911	74	2
4914	893	2
893	15	0
5050	1435	2
5050	899	2
1435	21	0
1435	32	0
1367	6	0
5173	2293	2
4942	270	2
4942	271	2
5038	243	2
5153	3271	2
4917	3286	2
4917	632	2
4840	720	2
5104	402	2
4814	1059	2
4814	2587	2
5180	2595	2
5262	1533	2
5262	1532	2
5262	1531	2
1530	6	0
5191	1335	2
5191	1336	2
5191	199	2
5191	200	2
1335	6	0
1336	6	0
199	6	0
200	6	0
5288	156	2
5009	780	2
5177	524	2
524	35	0
5229	939	2
5026	587	2
5230	1495	2
4892	2459	2
4892	687	2
5181	2439	2
4900	977	2
4900	2954	2
4900	2765	2
5224	2997	2
5224	2998	2
5224	1807	2
5224	1808	2
5083	2108	2
5194	2368	2
5285	995	2
5285	2121	2
5285	1536	2
4983	762	2
762	6	0
4816	1941	2
4825	157	2
5261	965	2
4992	1351	2
4822	124	2
4981	914	2
4981	913	2
5161	2983	2
5253	148	2
5221	1525	2
5221	1839	2
5221	2349	2
5221	345	2
4878	1300	2
4878	1555	2
5295	422	2
5225	935	2
5077	1590	2
1590	27	0
1590	26	0
4951	1064	2
1064	35	0
1064	11	0
4970	1918	2
5056	2710	2
4933	2342	2
4877	1841	2
4915	966	2
4989	2902	2
4898	2527	2
4897	2373	2
4824	2766	2
2766	10	0
2766	36	0
2766	11	0
4867	601	2
4867	2504	2
601	6	0
2504	6	0
4995	834	2
834	15	0
5239	360	2
5239	321	2
5239	1371	2
360	6	0
4823	703	2
4823	2419	2
5048	2591	2
5048	2777	2
5048	3143	2
5048	900	2
5048	902	2
5048	2597	2
5048	2231	2
5048	3281	2
5048	2187	2
5252	377	2
4826	369	2
369	35	0
5254	2671	2
5086	1758	2
5130	934	2
5130	2503	2
5268	2592	2
4836	1813	2
4836	1814	2
3417	909	1
3413	630	1
3532	507	1
3533	559	1
3628	3064	1
3536	604	1
3587	853	1
853	35	0
3588	1041	1
3588	1042	1
3588	70	1
3619	2244	1
2244	35	0
2244	7	0
3540	1253	1
3555	493	1
3565	1950	1
3541	2155	1
3541	2168	1
3538	2624	1
3538	2732	1
2624	15	0
2732	15	0
3571	2659	1
3666	1770	1
1770	29	0
1770	15	0
3671	2098	1
3671	2099	1
3674	1408	1
3672	1401	1
3669	1974	1
3313	503	1
3416	285	1
3500	759	1
3500	716	1
3421	2508	1
3420	2949	1
3781	1259	1
3766	426	1
3776	1316	1
3673	808	1
3673	675	1
3678	458	1
3631	2294	1
3564	660	1
3531	1362	1
3531	1366	1
3539	3106	1
3106	35	0
3846	2106	1
3831	2772	1
3894	118	1
3899	1748	1
3832	1977	1
3907	1947	1
3874	3185	1
3848	843	1
3898	1952	1
3821	2372	1
3850	176	1
3914	1826	1
3665	1550	1
3707	2012	1
3667	1242	1
3865	2020	1
3896	2569	1
3896	2570	1
3896	89	1
3896	87	1
3867	736	1
3867	668	1
3884	667	1
3884	574	1
3884	666	1
3884	567	1
3884	1867	1
3847	2397	1
3840	1566	1
3841	1963	1
3719	2982	1
3668	1588	1
3668	2883	1
3668	115	1
3668	2074	1
3670	1945	1
1945	18	0
3761	2466	1
3849	3292	1
3862	2378	1
3862	2406	1
2406	18	0
3998	1596	1
3998	1567	1
4026	2457	1
4026	2455	1
4003	511	1
3989	3218	1
3987	2505	1
3987	1998	1
3987	2458	1
3990	2485	1
3990	2320	1
3990	1426	1
3986	1779	1
3986	2321	1
4058	2932	1
3997	460	1
3997	502	1
4085	2946	1
4152	1784	1
4102	2650	1
4191	794	1
3996	2442	1
4043	1812	1
4040	3002	1
4040	1395	1
4023	1583	1
1583	18	0
4034	1788	1
4051	1066	1
4051	992	1
3994	61	1
3992	3081	1
3992	3075	1
4042	3203	1
4042	1493	1
3988	873	1
3993	52	1
3993	111	1
4193	2025	1
4088	2461	1
4088	188	1
4153	3299	1
4087	749	1
4087	697	1
4087	996	1
4081	1292	1
4200	1921	1
4079	1095	1
4090	1942	1
4082	1953	1
4219	2116	1
4285	2135	1
4215	2375	1
4100	1856	1
4083	386	1
4083	1891	1
386	35	0
4095	370	1
4128	553	1
4162	1961	1
1961	18	0
4225	1655	1
4224	1460	1
4306	1390	1
4424	2612	1
2612	18	0
4213	1991	1
4213	1926	1
4212	3246	1
4221	1009	1
1009	23	0
4249	210	1
4249	831	1
4220	114	1
4729	2221	1
4729	3253	1
4729	492	1
4729	1726	1
4690	1233	1
4214	2580	1
4216	1742	1
4253	2857	1
2857	35	0
2857	26	0
4217	2864	1
4217	2862	1
4211	2706	1
4211	2730	1
4211	2224	1
4211	2219	1
2850	34	0
2850	17	0
4773	1535	1
4732	1146	1
4732	1128	1
4750	672	1
672	30	0
4669	213	1
4669	229	1
4669	2361	1
3304	2492	1
3304	2572	1
3304	732	1
3304	695	1
4671	388	1
4344	1740	1
4642	588	1
4642	811	1
3309	2240	1
2240	28	0
3310	1437	1
3310	173	1
3310	756	1
3331	1872	1
3331	1627	1
3392	1199	1
3311	2034	1
3311	2081	1
3311	1859	1
3325	1020	1
3325	3245	1
3325	1022	1
3325	2046	1
3401	2689	1
3319	1183	1
3306	53	1
3408	1162	1
3408	1175	1
3509	1897	1
3509	1044	1
3419	1507	1
3484	3020	1
3375	2942	1
3375	1846	1
3371	631	1
3307	1899	1
4775	2203	1
4736	2564	1
2564	32	0
4777	1240	1
4777	371	1
4777	1239	1
4655	2846	1
4651	2165	1
4651	2162	1
4651	2573	1
3428	331	1
3517	381	1
3433	1110	1
3433	2979	1
3433	100	1
3425	608	1
3427	2253	1
3543	3045	1
3543	2044	1
3577	2648	1
3545	3254	1
3584	1251	1
3542	286	1
3431	2158	1
3431	2252	1
3514	93	1
3514	63	1
3514	43	1
3422	564	1
3435	2948	1
3462	1192	1
3498	3107	1
3498	191	1
3498	277	1
3424	3070	1
3426	320	1
3426	971	1
3426	411	1
3426	412	1
3426	1136	1
3432	150	1
3432	149	1
3432	829	1
3432	453	1
150	15	0
3418	2540	1
2540	32	0
3589	859	1
3589	2582	1
3606	2206	1
3606	2189	1
3609	58	1
3558	252	1
3653	2735	1
3620	1506	1
3650	2207	1
3650	755	1
3549	739	1
3597	2399	1
2399	35	0
3704	214	1
3704	276	1
214	35	0
276	35	0
3692	265	1
3676	1984	1
1984	5	0
3675	657	1
3773	882	1
3743	3157	1
3759	1827	1
3686	2854	1
3219	32	0
3733	2561	1
3733	2586	1
2586	40	0
3551	2748	1
3551	2243	1
3551	2239	1
3596	647	1
3792	2040	1
3775	2200	1
3775	144	1
3809	455	1
455	3	0
3800	2878	1
2878	35	0
2878	28	0
3885	2646	1
3814	1964	1
3801	1735	1
3801	1885	1
3799	2262	1
3799	2369	1
3829	3054	1
3798	3119	1
3919	941	1
3919	942	1
3919	2669	1
3919	2670	1
3919	2668	1
3804	3213	1
3804	3200	1
3802	1053	1
3857	2694	1
3857	2873	1
3957	2809	1
3966	241	1
3976	2782	1
3967	1352	1
3967	471	1
3977	1818	1
3977	136	1
3974	2893	1
3938	102	1
3939	861	1
3947	2211	1
4011	804	1
3962	1631	1
1631	23	0
4149	1641	1
4148	696	1
4144	760	1
3954	2734	1
3965	757	1
3965	813	1
3968	2295	1
4020	1832	1
3950	1787	1
4188	2529	1
4175	282	1
4147	2919	1
4147	1898	1
4168	2057	1
4196	174	1
4177	896	1
4314	112	1
4272	287	1
4284	3003	1
4264	2965	1
4264	715	1
4264	3037	1
4481	906	1
4481	994	1
4485	1174	1
4521	871	1
4495	1844	1
1844	15	0
4488	2278	1
4533	480	1
4533	416	1
4501	2003	1
4323	1249	1
4323	1191	1
4343	1109	1
4343	1198	1
1109	30	0
1109	33	0
1109	23	0
515	7	0
4318	2238	1
4271	2969	1
4301	2434	1
4301	2424	1
4301	2435	1
4301	2421	1
4275	2856	1
4266	2101	1
4331	1910	1
4171	1696	1
4178	1414	1
4178	248	1
4184	1496	1
4192	1640	1
4158	802	1
802	25	0
4160	2763	1
4182	2717	1
4182	2705	1
4182	2701	1
4182	2879	1
4182	1600	1
4182	1682	1
4154	2903	1
2903	15	0
4155	2096	1
4530	1094	1
4528	244	1
3339	3128	1
3128	15	0
3383	527	1
3386	1228	1
3340	655	1
3349	612	1
3399	2061	1
3334	1996	1
3369	1451	1
3346	2743	1
3338	2438	1
3343	1561	1
3374	807	1
807	14	0
3336	366	1
3490	486	1
3469	120	1
3460	2971	1
3530	1168	1
4489	1074	1
4502	2563	1
4551	216	1
4497	908	1
4487	1028	1
4487	1384	1
3367	1277	1
3367	1250	1
1277	15	0
1250	15	0
3382	279	1
3384	45	1
3345	2797	1
3345	2891	1
3506	1548	1
3506	2301	1
3476	350	1
3452	234	1
3455	605	1
3512	598	1
3473	2589	1
3474	487	1
3524	2280	1
3468	1264	1
3465	1928	1
3511	623	1
3591	3067	1
3591	1423	1
3580	2418	1
3618	172	1
3649	1628	1
3613	397	1
3569	2741	1
3623	2991	1
3592	3123	1
3717	1649	1
3739	3108	1
3695	3176	1
3567	1365	1
3578	146	1
3578	133	1
3578	2167	1
3578	2376	1
3578	275	1
3641	76	1
3641	1882	1
3641	1881	1
3566	202	1
3566	165	1
3585	888	1
3645	1591	1
3645	338	1
3645	1593	1
3582	2988	1
3582	1116	1
3601	1534	1
3576	3184	1
3576	2985	1
3593	855	1
3729	1421	1
3783	3042	1
3783	549	1
3698	1884	1
3698	1855	1
3698	1886	1
3698	1762	1
3698	2987	1
3698	3010	1
3698	2515	1
3746	2713	1
3701	336	1
3701	827	1
3701	1265	1
3735	2000	1
3720	571	1
3786	805	1
3790	2290	1
3790	2310	1
3731	168	1
3731	196	1
3731	2327	1
3731	2234	1
3731	2514	1
3731	2590	1
3749	2308	1
3705	847	1
3715	886	1
3715	145	1
886	16	0
886	2	0
886	15	0
3713	740	1
3713	2818	1
3713	653	1
3859	2453	1
3859	1012	1
3859	2392	1
3902	1266	1
3902	1900	1
3872	2687	1
3872	2990	1
3824	238	1
3824	743	1
3852	1752	1
3852	1753	1
3852	1725	1
3833	2606	1
3864	1667	1
3827	223	1
3827	2961	1
3827	2751	1
3827	2169	1
3827	2142	1
3827	2171	1
3827	2217	1
3836	775	1
3836	776	1
3836	1635	1
3839	1443	1
3839	289	1
3839	2271	1
3839	2525	1
3822	2365	1
3956	1217	1
4053	2326	1
4053	184	1
4017	1132	1
4017	750	1
4017	2667	1
3949	1170	1
3949	1290	1
3949	3290	1
4010	1424	1
3960	1040	1
3960	895	1
3945	2676	1
4050	2145	1
4050	2146	1
3963	398	1
3958	2620	1
3958	1465	1
3958	2302	1
3953	1345	1
3953	1340	1
3953	512	1
3948	1361	1
3948	1356	1
3948	3033	1
3948	3050	1
3948	3034	1
3948	3052	1
4119	3235	1
4119	3259	1
3259	6	0
4109	1449	1
4164	3202	1
4107	816	1
4209	821	1
3951	488	1
4067	568	1
4067	1720	1
4067	182	1
4067	1024	1
4067	1035	1
3943	1446	1
3952	520	1
3981	3131	1
4122	738	1
4105	3189	1
4174	558	1
4091	2356	1
4181	2739	1
4118	162	1
4150	833	1
4165	342	1
4098	3145	1
4269	862	1
4278	1291	1
4291	1011	1
4241	2654	1
4247	1907	1
4330	688	1
4099	1422	1
4089	619	1
4116	1167	1
4106	2568	1
2568	7	0
4208	3188	1
4324	127	1
127	5	0
4296	2344	1
4244	2227	1
4334	2351	1
4252	684	1
4255	642	1
4255	1865	1
4255	301	1
4248	1913	1
4248	1888	1
4310	1930	1
4289	2664	1
4289	678	1
4250	602	1
4259	1609	1
4445	392	1
4445	2464	1
4445	545	1
4445	2465	1
4435	1045	1
4429	2164	1
4434	792	1
4480	1481	1
4454	341	1
4454	3268	1
341	6	0
3268	6	0
4496	2497	1
4447	2214	1
4447	2324	1
4517	1399	1
4425	1083	1
4425	410	1
4425	2633	1
4425	2830	1
4425	2724	1
4425	2486	1
4425	2448	1
4457	1046	1
4457	3055	1
4457	2964	1
3395	2338	1
3335	2454	1
3327	951	1
3327	881	1
3327	445	1
3327	2817	1
3378	1514	1
3378	1508	1
3396	2404	1
3396	2260	1
3353	2923	1
3355	2358	1
4518	830	1
4518	1789	1
4518	1785	1
4518	1786	1
4493	3195	1
4498	1213	1
4423	2769	1
4418	922	1
3330	2433	1
3357	693	1
3380	1638	1
3332	1339	1
3332	1875	1
3329	446	1
3344	1111	1
1111	15	0
1111	4	0
3459	2077	1
3450	1147	1
3450	483	1
3486	1854	1
3486	2339	1
2339	6	0
3526	972	1
3526	1226	1
972	32	0
3461	1650	1
3467	1879	1
1879	6	0
3446	3163	1
3489	1244	1
3480	1216	1
3480	1278	1
3448	3263	1
3503	1790	1
1790	6	0
3510	842	1
842	14	0
3466	1033	1
3466	2692	1
3472	1065	1
3521	624	1
3458	557	1
3451	3247	1
3501	1584	1
3639	1320	1
3639	1375	1
1320	6	0
3559	318	1
3559	317	1
3560	1254	1
3562	1037	1
3659	105	1
3600	1298	1
3600	2332	1
3557	2933	1
3561	2307	1
3561	2216	1
3630	505	1
3630	643	1
3630	1195	1
3556	387	1
3594	1483	1
3594	2384	1
3581	1992	1
3581	707	1
3617	2411	1
2411	16	0
3685	2359	1
2359	24	0
3697	330	1
3703	3065	1
3703	931	1
3687	1914	1
3691	2898	1
3722	514	1
2015	15	0
3901	1212	1
3858	2784	1
3858	542	1
3811	344	1
3835	2059	1
3808	1736	1
3817	3014	1
3817	1258	1
3883	765	1
765	15	0
3845	141	1
3886	722	1
3853	525	1
3779	2092	1
3779	2093	1
3789	311	1
311	6	0
3702	2080	1
3702	2895	1
3702	2429	1
3702	2428	1
3702	2079	1
3844	3238	1
3768	198	1
3689	1544	1
3689	1883	1
3689	3186	1
3689	2884	1
3738	774	1
3718	1892	1
3718	1920	1
3718	2382	1
3718	2467	1
3741	1864	1
3741	1764	1
3812	1766	1
3823	3148	1
3823	654	1
3148	6	0
3828	1165	1
3937	1580	1
3930	495	1
3970	2386	1
3856	2266	1
3856	2304	1
3818	1746	1
3942	2554	1
4016	1068	1
4033	3133	1
3955	1282	1
1666	35	0
3971	1077	1
4009	2599	1
4009	2600	1
2599	6	0
2600	6	0
5166	2600	2
3931	2460	1
3931	2459	1
3931	593	1
3931	686	1
4892	686	2
4002	3251	1
3934	705	1
4114	770	1
4086	2677	1
4139	917	1
4172	2585	1
4111	2105	1
3936	2090	1
4112	2860	1
4112	1893	1
4097	2539	1
4093	399	1
4210	2348	1
4210	1601	1
4333	1528	1
1528	6	0
4242	3231	1
4235	2213	1
4077	2212	1
4129	129	1
4142	1738	1
1738	17	0
4104	579	1
4104	578	1
4074	2577	1
4084	1284	1
4075	2962	1
4110	2194	1
4094	2354	1
4094	2541	1
4311	343	1
4262	754	1
754	30	0
754	15	0
4273	340	1
4231	662	1
4237	1114	1
4283	3165	1
4438	2233	1
4438	832	1
4438	1519	1
4428	2196	1
4396	517	1
4398	801	1
4243	2550	1
4243	1184	1
4238	2593	1
2593	6	0
4294	2278	1
4270	1853	1
4240	1684	1
4240	1629	1
4240	1685	1
4246	333	1
4400	2562	1
4400	1381	1
4482	867	1
4401	2847	1
4432	1516	1
4432	1863	1
4409	2814	1
4451	204	1
4431	2729	1
4421	1299	1
4421	428	1
4419	915	1
4470	1719	1
4470	187	1
4470	230	1
4470	2770	1
4470	2616	1
4448	2072	1
3364	1445	1
3394	601	1
3394	429	1
3394	2504	1
3347	2685	1
3347	274	1
3347	166	1
3350	407	1
3350	1223	1
3350	2504	1
3350	50	1
3393	3201	1
3201	32	0
3314	197	1
3316	42	1
3316	2807	1
3316	1715	1
3351	3098	1
3348	3097	1
3323	447	1
3359	2521	1
2521	0	0
3370	461	1
3377	1442	1
3439	2071	1
3439	2073	1
3470	2173	1
3440	846	1
3440	764	1
3318	599	1
3318	2960	1
3352	2936	1
3352	2924	1
3352	706	1
2936	15	0
3315	2640	1
3333	2626	1
3457	936	1
3442	445	1
3478	1349	1
3495	594	1
3456	510	1
3492	1639	1
3492	1681	1
1639	6	0
3453	2567	1
3454	926	1
926	6	0
3599	2704	1
3599	55	1
3633	958	1
3656	78	1
3590	2968	1
3550	1623	1
3548	1318	1
3548	1293	1
1318	6	0
3554	92	1
3583	2481	1
3552	1772	1
3579	2198	1
3553	2247	1
3516	3174	1
3449	1257	1
3445	1728	1
3485	611	1
3574	2494	1
3622	694	1
3622	673	1
3547	1450	1
3586	2532	1
3563	2693	1
445	14	0
3575	179	1
3696	2357	1
3714	2678	1
3681	1889	1
3681	1798	1
3681	419	1
3681	2312	1
3681	2364	1
2119	6	0
3806	1573	1
3826	1821	1
1821	14	0
1821	6	0
3803	404	1
3699	1234	1
3767	2285	1
3710	940	1
3710	1489	1
3710	943	1
940	24	0
3788	2656	1
3788	562	1
3788	2635	1
3700	953	1
3694	1344	1
3694	1342	1
3694	712	1
3682	192	1
192	15	0
3765	73	1
73	15	0
3723	2823	1
3723	2822	1
3723	1025	1
3684	1169	1
3684	709	1
3706	2870	1
3706	2821	1
3227	15	0
3227	39	0
3227	9	0
3815	690	1
3810	3061	1
3878	1905	1
3834	2977	1
3838	613	1
3807	2479	1
3819	365	1
3726	207	1
3726	500	1
3688	3066	1
3688	3029	1
1616	16	0
3683	303	1
3711	106	1
3805	576	1
3929	436	1
4007	2559	1
2559	15	0
4030	2263	1
4000	1615	1
3923	171	1
3923	222	1
3978	2287	1
3935	122	1
3935	123	1
3924	2374	1
3924	2362	1
4015	2437	1
3944	1646	1
3932	607	1
3928	432	1
3928	3120	1
3928	3105	1
3928	1015	1
3928	1013	1
3961	391	1
3961	415	1
3926	2834	1
3926	2918	1
4066	125	1
4066	1791	1
3922	1050	1
3927	818	1
3927	1734	1
3959	1166	1
3946	1677	1
3925	2330	1
3925	2331	1
4103	1418	1
4103	1494	1
4121	195	1
4078	2643	1
4205	1874	1
1874	15	0
4108	2716	1
4117	3265	1
4163	2520	1
4101	1232	1
4101	203	1
4101	205	1
4071	1743	1
4071	1860	1
4070	257	1
4070	1665	1
4096	2314	1
4096	231	1
4076	897	1
4076	1663	1
4076	494	1
4202	1707	1
4202	1185	1
4202	1188	1
4202	3072	1
4299	3151	1
4299	984	1
4299	1870	1
4299	1878	1
4299	183	1
4299	878	1
4251	1836	1
4251	2808	1
4115	417	1
4092	2761	1
4069	3261	1
4072	3101	1
4072	714	1
4073	1171	1
4073	1287	1
4073	394	1
4313	293	1
4222	1842	1
4228	2347	1
4258	395	1
4230	2792	1
4236	2184	1
4263	413	1
4268	691	1
4268	637	1
4426	1871	1
4426	1815	1
4382	3249	1
4413	326	1
4405	1799	1
4404	2186	1
4444	2154	1
4473	3004	1
3004	0	0
3004	8	0
4232	3288	1
4317	1103	1
1103	32	0
4229	2450	1
4233	3225	1
4475	2513	1
4388	1570	1
4388	534	1
4388	3126	1
4416	2776	1
4393	3049	1
4441	319	1
4441	560	1
4387	1797	1
4387	3197	1
4387	828	1
4516	3089	1
4516	3044	1
4516	3095	1
4556	1477	1
4694	258	1
4627	292	1
4721	1306	1
4715	288	1
4469	979	1
4491	2360	1
4458	2511	1
4394	1231	1
4414	466	1
4378	367	1
4376	1372	1
4376	3099	1
4374	2927	1
3429	985	1
3317	68	1
3430	2383	1
3324	2370	1
3734	741	1
3544	2333	1
3855	101	1
3890	1064	1
3876	2423	1
3877	2055	1
4056	48	1
4025	2820	1
4022	3295	1
4157	844	1
4123	2488	1
4190	1619	1
4046	1955	1
4717	2268	1
4792	3140	1
4287	354	1
4770	518	1
4753	2484	1
4753	778	1
4746	385	1
4763	2849	1
4761	2197	1
4755	177	1
4737	810	1
4710	147	1
4709	3129	1
4712	1678	1
4692	1759	1
4688	806	1
4680	2054	1
4650	1862	1
4697	2980	1
4605	2241	1
4634	1204	1
4612	1208	1
3381	47	1
3387	2733	1
3342	773	1
3475	448	1
3608	491	1
3794	310	1
3860	1003	1
3897	1023	1
3863	2182	1
3843	948	1
3830	335	1
3991	2181	1
4303	661	1
4800	758	1
4541	646	1
4541	1880	1
4778	2377	1
4724	1697	1
4698	2103	1
4765	2754	1
4764	2831	1
4759	2638	1
4681	2475	1
4676	3059	1
4656	2886	1
4647	3146	1
4644	1672	1
1538	15	0
4595	1400	1
4588	1565	1
4584	1321	1
4552	2798	1
4550	595	1
4578	3031	1
4565	671	1
4560	1698	1
4542	1201	1
4538	2341	1
4531	228	1
3376	3035	1
3519	509	1
3508	1547	1
3638	888	1
3778	2688	1
3736	1906	1
3611	1659	1
3637	2675	1
3642	49	1
4004	2984	1
4047	2281	1
4055	1262	1
4055	1260	1
4055	1261	1
4005	983	1
4161	1675	1
3995	1368	1
4511	1141	1
4472	1447	1
4486	3233	1
4326	2843	1
3654	2296	1
3640	1432	1
3757	1237	1
3632	1521	1
3869	1439	1
3999	382	1
4135	128	1
